date,gdp_growth
2011-12-11,1.1884777115553855
2011-12-12,1.1834203442836175
2011-12-13,1.3434597513512605
2011-12-14,1.3833104011010662
2011-12-15,1.4900092936244018
2011-12-16,1.4431895569231534
2011-12-17,1.4215220282517584
2011-12-18,1.3951258374725235
2011-12-19,1.3787894095620952
2011-12-20,1.376060801075858
2011-12-21,1.3507867125474842
2011-12-22,1.2864187126826472
2011-12-23,1.2702444650293616
2011-12-24,1.277713857996486
2011-12-25,1.276850582855834
2011-12-26,1.2530988030228003
2011-12-27,1.235685242486617
2011-12-28,1.2129756030020211
2011-12-29,1.183992405572093
2011-12-30,1.2031757625011488
2011-12-31,1.348073076000282
2012-01-01,1.3777778848361988
2012-01-02,1.3976831442786557
2012-01-03,1.398457415747708
2012-01-04,1.3783681043375589
2012-01-05,1.4530332854742474
2012-01-06,1.4382673103790766
2012-01-07,1.427084049739933
2012-01-08,1.4272533384056263
2012-01-09,1.4259059787523516
2012-01-10,1.425450224386301
2012-01-11,1.500119289863996
2012-01-12,1.4667372937809786
2012-01-13,1.4562846932403413
2012-01-14,1.4533094261082689
2012-01-15,1.443538857344198
2012-01-16,1.424187133212639
2012-01-17,1.4045598198913711
2012-01-18,1.3892629258288152
2012-01-19,1.3708280817146012
2012-01-20,1.368004404396961
2012-01-21,1.3657443851436946
2012-01-22,1.3707727419840214
2012-01-23,1.3734989790972951
2012-01-24,1.456167420843538
2012-01-25,1.4914869234907275
2012-01-26,1.427675953814118
2012-01-27,1.3945405391343422
2012-01-28,1.3864504079758002
2012-01-29,1.3864945615870783
2012-01-30,1.402950225386901
2012-01-31,1.308435669153161
2012-02-01,1.2493877617202225
2012-02-02,1.302940184357272
2012-02-03,1.287448018112932
2012-02-04,1.2831620126685497
2012-02-05,1.2699296264915774
2012-02-06,1.2409160978091585
2012-02-07,1.1809486255137938
2012-02-08,1.1164085641130728
2012-02-09,1.119099777215781
2012-02-10,1.113899798986219
2012-02-11,1.1138580627358767
2012-02-12,1.1176042512319635
2012-02-13,1.11010100827653
2012-02-14,1.1451398459320914
2012-02-15,1.1070950789146732
2012-02-16,1.0647154126354628
2012-02-17,1.067451891982819
2012-02-18,1.0952252675230931
2012-02-19,1.089505812879118
2012-02-20,1.0807684384704748
2012-02-21,1.07580467455276
2012-02-22,1.083820961549906
2012-02-23,1.033517374751102
2012-02-24,1.03427412609143
2012-02-25,1.0111730778944692
2012-02-26,1.0067388264105073
2012-02-27,0.9824137721653096
2012-02-28,1.001944201452913
2012-02-29,0.9981832894483972
2012-03-01,0.959260345769378
2012-03-02,0.915606891979063
2012-03-03,0.9199864707535012
2012-03-04,0.9195797753421524
2012-03-05,0.9117739154875666
2012-03-06,0.8206567194459418
2012-03-07,0.7548728409094181
2012-03-08,0.7591673027890609
2012-03-09,0.7502296200776157
2012-03-10,0.7720456079759657
2012-03-11,0.7773069498004463
2012-03-12,0.7959770660327463
2012-03-13,0.7658637094232015
2012-03-14,0.7807751516907409
2012-03-15,0.6538879878243038
2012-03-16,0.6245859437723342
2012-03-17,0.6604531880408437
2012-03-18,0.6733455558933703
2012-03-19,0.6275348485852494
2012-03-20,0.574793852517506
2012-03-21,0.5618485939602587
2012-03-22,0.5917682914168294
2012-03-23,0.6286596674877574
2012-03-24,0.5637390918883636
2012-03-25,0.5669207203036306
2012-03-26,0.5703166547694374
2012-03-27,0.595220321885622
2012-03-28,0.5872319704718958
2012-03-29,0.6008264737741742
2012-03-30,0.6037056816789184
2012-03-31,0.7407951178959904
2012-04-01,0.7908888641832013
2012-04-02,0.7666209777360091
2012-04-03,0.7809190653208431
2012-04-04,0.7943068405619687
2012-04-05,0.7687011954733274
2012-04-06,0.7734552783346114
2012-04-07,0.766743036669467
2012-04-08,0.7737960708774012
2012-04-09,0.8275751600906762
2012-04-10,0.829646924772143
2012-04-11,0.6938834427549998
2012-04-12,0.7419563430485976
2012-04-13,0.7552834611548582
2012-04-14,0.7457463795391335
2012-04-15,0.7391817064569641
2012-04-16,0.7298131570660931
2012-04-17,0.8642469008304214
2012-04-18,0.8940898478971142
2012-04-19,0.900975730154112
2012-04-20,0.9084853155609992
2012-04-21,0.9153430064978268
2012-04-22,0.9166890944654732
2012-04-23,0.9050604656707784
2012-04-24,1.0355337536544884
2012-04-25,1.1261754227274536
2012-04-26,1.08290470626
2012-04-27,1.084172905802142
2012-04-28,1.092272051097244
2012-04-29,1.0892625401438405
2012-04-30,1.0925966023724152
2012-05-01,1.1621885803973795
2012-05-02,1.1940356154624978
2012-05-03,1.1915353381264804
2012-05-04,1.2197771519444922
2012-05-05,1.234074506386098
2012-05-06,1.2373237375533837
2012-05-07,1.238744591217762
2012-05-08,1.278071135816275
2012-05-09,1.3179459001480167
2012-05-10,1.390373550032386
2012-05-11,1.4557680188450917
2012-05-12,1.4596745527911923
2012-05-13,1.464931185205907
2012-05-14,1.4504362938837014
2012-05-15,1.482383727314042
2012-05-16,1.5404957313094914
2012-05-17,1.5594166406543544
2012-05-18,1.5595609381775923
2012-05-19,1.5497916170025663
2012-05-20,1.5453378342105075
2012-05-21,1.5367619989659278
2012-05-22,1.5195049321768173
2012-05-23,1.5190968798744977
2012-05-24,1.5255195576420224
2012-05-25,1.5463357903145905
2012-05-26,1.5535016584013397
2012-05-27,1.552805326899655
2012-05-28,1.5450051507689455
2012-05-29,1.544884428051926
2012-05-30,1.5311491166661564
2012-05-31,1.5285489793612677
2012-06-01,1.553762278658314
2012-06-02,1.5562779509688585
2012-06-03,1.5639974495344189
2012-06-04,1.5642167585126578
2012-06-05,1.5238210292955456
2012-06-06,1.5288315425225434
2012-06-07,1.4867133846311007
2012-06-08,1.4446125874155775
2012-06-09,1.465239139219635
2012-06-10,1.4621216036386089
2012-06-11,1.440895268436107
2012-06-12,1.4138304008988891
2012-06-13,1.3624481444849006
2012-06-14,1.264865172602081
2012-06-15,1.2994742147877971
2012-06-16,1.3155540253929974
2012-06-17,1.3234570889740314
2012-06-18,1.29335602425181
2012-06-19,1.3315454644930762
2012-06-20,1.3040624834035015
2012-06-21,1.3015060377162655
2012-06-22,1.3628920049439694
2012-06-23,1.3634150718265965
2012-06-24,1.3642916892134267
2012-06-25,1.36027300832401
2012-06-26,1.3534687284183529
2012-06-27,1.3767782618681716
2012-06-28,1.301828714073151
2012-06-29,1.3282450049903722
2012-06-30,1.3415805318970166
2012-07-01,1.3650227089386886
2012-07-02,1.3466470023477697
2012-07-03,1.337137369135962
2012-07-04,1.1978512533192267
2012-07-05,1.2694091354121688
2012-07-06,1.314655265238099
2012-07-07,1.309270512705536
2012-07-08,1.30910577467235
2012-07-09,1.325529369322043
2012-07-10,1.3342226388368037
2012-07-11,1.332828966087741
2012-07-12,1.466629248958884
2012-07-13,1.4449965745053954
2012-07-14,1.5178432814592913
2012-07-15,1.4867824474408693
2012-07-16,1.5032859862052204
2012-07-17,1.3876481843505686
2012-07-18,1.3521827333616645
2012-07-19,1.310895221647852
2012-07-20,1.2583584181761178
2012-07-21,1.2387964683996575
2012-07-22,1.2320746680006442
2012-07-23,1.1954966039314037
2012-07-24,1.2196356199506244
2012-07-25,1.202001654349114
2012-07-26,1.2656366108438295
2012-07-27,1.2968056857630197
2012-07-28,1.2883671810854564
2012-07-29,1.2971445948392115
2012-07-30,1.2905142895041657
2012-07-31,1.2067927661994453
2012-08-01,1.0647420212885552
2012-08-02,1.0682381826622114
2012-08-03,1.080130992001973
2012-08-04,1.071639185521963
2012-08-05,1.0732506007915243
2012-08-06,1.0633653894716657
2012-08-07,0.8921008111965061
2012-08-08,0.8170778122799316
2012-08-09,0.7606339752185969
2012-08-10,0.7484518778239513
2012-08-11,0.7471742453457915
2012-08-12,0.7426649141544193
2012-08-13,0.7437506752914942
2012-08-14,0.7223504152158966
2012-08-15,0.7531850997452347
2012-08-16,0.7776354066921272
2012-08-17,0.7783698541635475
2012-08-18,0.7678642535111158
2012-08-19,0.7621585348115634
2012-08-20,0.7742397568544386
2012-08-21,0.7683294368255873
2012-08-22,0.8113064252365096
2012-08-23,0.8185200020597414
2012-08-24,0.8110032876078248
2012-08-25,0.800707087840421
2012-08-26,0.7855291617288793
2012-08-27,0.8377102484721064
2012-08-28,0.8561020446612491
2012-08-29,0.8712345950337712
2012-08-30,0.8346864735942865
2012-08-31,0.8423345870474697
2012-09-01,0.8818744950936768
2012-09-02,0.8623537403237935
2012-09-03,0.8741999692902986
2012-09-04,1.0036596996957208
2012-09-05,0.8812491260593964
2012-09-06,0.8095118517365703
2012-09-07,0.8514137516016489
2012-09-08,0.8494678080629723
2012-09-09,0.8507577616022666
2012-09-10,0.8608685418317619
2012-09-11,0.8734966030584728
2012-09-12,0.7581603797717211
2012-09-13,0.7610059739254662
2012-09-14,0.767062029743343
2012-09-15,0.781131773436593
2012-09-16,0.781037707790232
2012-09-17,0.7570483732278535
2012-09-18,0.8434158319464335
2012-09-19,0.8997637124931765
2012-09-20,0.8747629655685674
2012-09-21,0.8764183043989908
2012-09-22,0.8753711560652633
2012-09-23,0.8723423726497581
2012-09-24,0.8642222709596163
2012-09-25,0.870497986470874
2012-09-26,0.883088531135835
2012-09-27,0.906727767840556
2012-09-28,0.8962130399660762
2012-09-29,0.8974940177733763
2012-09-30,0.9077013932151978
2012-10-01,0.9406267718933026
2012-10-02,0.926805557488286
2012-10-03,0.938860845127404
2012-10-04,0.9231743231685958
2012-10-05,0.9304043702111344
2012-10-06,0.9290429899763766
2012-10-07,0.917115738241137
2012-10-08,0.916491527996715
2012-10-09,0.8982178064268826
2012-10-10,0.890190645767599
2012-10-11,0.9024681665520962
2012-10-12,0.9044492705834888
2012-10-13,0.908289912493323
2012-10-14,0.9082348641118912
2012-10-15,0.8999424749009945
2012-10-16,0.890112990326184
2012-10-17,0.9530932991172424
2012-10-18,0.9847351835725092
2012-10-19,1.0203511240023326
2012-10-20,1.012381914261431
2012-10-21,1.0176687225236931
2012-10-22,1.1330519009569808
2012-10-23,1.071574548960781
2012-10-24,1.067682855329208
2012-10-25,1.1377575144277683
2012-10-26,1.2507182931967995
2012-10-27,1.2418658715921602
2012-10-28,1.2281463271820414
2012-10-29,1.252733658055095
2012-10-30,1.361071582110086
2012-10-31,1.4307897860418903
2012-11-01,1.5974890679395246
2012-11-02,1.6204419925763016
2012-11-03,1.613609320549517
2012-11-04,1.6183063360816454
2012-11-05,1.6706990516055906
2012-11-06,1.755078495238527
2012-11-07,1.779133576913273
2012-11-08,1.7003235720614722
2012-11-09,1.7192104212045016
2012-11-10,1.7293100092640867
2012-11-11,1.707097538621313
2012-11-12,1.7074739339954368
2012-11-13,1.7158902659626798
2012-11-14,1.665500301886276
2012-11-15,1.6474418723022364
2012-11-16,1.656989477680452
2012-11-17,1.6480583954270849
2012-11-18,1.6553188139469668
2012-11-19,1.660348189904904
2012-11-20,1.708771698669353
2012-11-21,1.6573201572939873
2012-11-22,1.6392143041415383
2012-11-23,1.6456622670607972
2012-11-24,1.6454599079984396
2012-11-25,1.6452773420983136
2012-11-26,1.6337666781265632
2012-11-27,1.6300768777959032
2012-11-28,1.6175203855604754
2012-11-29,1.629256199709158
2012-11-30,1.619929056649305
2012-12-01,1.6515038059896812
2012-12-02,1.6333930845399605
2012-12-03,1.6263119576480272
2012-12-04,1.6044285007054702
2012-12-05,1.6107738486282892
2012-12-06,1.62526641904235
2012-12-07,1.673788649542307
2012-12-08,1.6752063889414712
2012-12-09,1.6712266210548483
2012-12-10,1.6747888145524912
2012-12-11,1.7667606952475543
2012-12-12,1.8394940142296785
2012-12-13,1.967955773097912
2012-12-14,1.9698581532277384
2012-12-15,1.9447925787023532
2012-12-16,1.9360964035264872
2012-12-17,1.9225759862360792
2012-12-18,1.992287473917832
2012-12-19,1.9842478949453315
2012-12-20,2.018688936015241
2012-12-21,2.024535620579772
2012-12-22,2.016314704632518
2012-12-23,2.009758939795984
2012-12-24,2.0465949368707905
2012-12-25,2.060043575299071
2012-12-26,2.0641464655480233
2012-12-27,2.0563662844144446
2012-12-28,2.036726202172841
2012-12-29,2.0316215012462058
2012-12-30,2.0302622080327706
2012-12-31,2.03332636147671
2013-01-01,2.0625662655807897
2013-01-02,2.070553738811852
2013-01-03,2.0970953488942925
2013-01-04,2.090045319088071
2013-01-05,2.0856414804659447
2013-01-06,2.086822275297673
2013-01-07,2.078068684688992
2013-01-08,2.0923355034685924
2013-01-09,2.1217296934243923
2013-01-10,2.106713222102051
2013-01-11,2.092236509738163
2013-01-12,2.0932446807922247
2013-01-13,2.090280138281032
2013-01-14,2.0866502365325923
2013-01-15,2.0590030219166726
2013-01-16,2.0357362072607748
2013-01-17,2.073975100839529
2013-01-18,2.1040053602417386
2013-01-19,2.095479456380384
2013-01-20,2.095977178748778
2013-01-21,2.089714685234783
2013-01-22,2.0501143505702166
2013-01-23,2.0794243910374117
2013-01-24,2.057196304422826
2013-01-25,2.0514076651038184
2013-01-26,2.058930660883989
2013-01-27,2.060169256247174
2013-01-28,2.0442310257628487
2013-01-29,2.0877149129090613
2013-01-30,2.1647124016123103
2013-01-31,2.1568480558873926
2013-02-01,2.168540963986989
2013-02-02,2.1469385783471044
2013-02-03,2.139847595171533
2013-02-04,2.069555968974081
2013-02-05,2.089086178641246
2013-02-06,2.0852926346553327
2013-02-07,2.1141217323122135
2013-02-08,2.114154888869511
2013-02-09,2.120461643760012
2013-02-10,2.124479965117295
2013-02-11,2.101495319571955
2013-02-12,2.1408895085286246
2013-02-13,2.146931553826004
2013-02-14,2.0441019086823573
2013-02-15,2.0749280522132505
2013-02-16,2.0808058983899813
2013-02-17,2.085116844174219
2013-02-18,2.0823053718350804
2013-02-19,2.0860564587651615
2013-02-20,1.976117123658604
2013-02-21,1.9226714735354944
2013-02-22,1.9444609662894936
2013-02-23,1.9543362396357025
2013-02-24,1.915399077658512
2013-02-25,1.8715695022308387
2013-02-26,1.8934470902436895
2013-02-27,1.8885756104190423
2013-02-28,1.8716086882733127
2013-03-01,1.8800706050056264
2013-03-02,1.858004024917108
2013-03-03,1.8560793350499707
2013-03-04,1.8682326819414865
2013-03-05,1.893255868108684
2013-03-06,1.9341421490273816
2013-03-07,1.9427955120925624
2013-03-08,1.995616838552003
2013-03-09,1.972744175617621
2013-03-10,1.9655247226969168
2013-03-11,2.0907532589664033
2013-03-12,2.140117859529832
2013-03-13,2.214261970573853
2013-03-14,2.4054394044173706
2013-03-15,2.2289728565358207
2013-03-16,2.1798747431236114
2013-03-17,2.1540604089810103
2013-03-18,2.1369620839677883
2013-03-19,2.219632412275987
2013-03-20,2.290601281892066
2013-03-21,2.3771641882422925
2013-03-22,2.405737491275182
2013-03-23,2.388299776527994
2013-03-24,2.364643032766331
2013-03-25,2.3697173652544787
2013-03-26,2.322729507184711
2013-03-27,2.266895082913072
2013-03-28,2.269338879424535
2013-03-29,2.2577067968123625
2013-03-30,2.264386268556089
2013-03-31,2.4249196703721827
2013-04-01,2.469606112864149
2013-04-02,2.4578515337263416
2013-04-03,2.436503134332029
2013-04-04,2.444674217775885
2013-04-05,2.4357949511471815
2013-04-06,2.434348443008855
2013-04-07,2.435749857515516
2013-04-08,2.483361394818495
2013-04-09,2.557725656385991
2013-04-10,2.531450546263522
2013-04-11,2.514736965902476
2013-04-12,2.509595658564413
2013-04-13,2.5044545464892995
2013-04-14,2.49635289723321
2013-04-15,2.4651113376457285
2013-04-16,2.4391058406320223
2013-04-17,2.377245296808619
2013-04-18,2.504830607541205
2013-04-19,2.555663478602072
2013-04-20,2.5583940108756225
2013-04-21,2.565582019986495
2013-04-22,2.5591386297438707
2013-04-23,2.6675083342308494
2013-04-24,2.742925475376186
2013-04-25,2.7767253060210324
2013-04-26,2.827016938410032
2013-04-27,2.821953067405551
2013-04-28,2.812421647905972
2013-04-29,2.8058168764075124
2013-04-30,2.890929832655887
2013-05-01,2.8826342983235476
2013-05-02,3.0249655830762134
2013-05-03,3.0470642919266284
2013-05-04,3.0400126301244854
2013-05-05,3.027862783438509
2013-05-06,3.023105381408071
2013-05-07,3.0660847567713834
2013-05-08,3.103883237277714
2013-05-09,3.087295925591929
2013-05-10,3.1054703380650825
2013-05-11,3.1145008237955283
2013-05-12,3.1109225927878437
2013-05-13,3.1248065624723287
2013-05-14,3.1169098512977347
2013-05-15,3.0766373050783686
2013-05-16,3.1303914025314588
2013-05-17,3.1291565597661415
2013-05-18,3.1321208412901584
2013-05-19,3.130398620184264
2013-05-20,3.133505167654413
2013-05-21,3.2141012255605075
2013-05-22,3.2269385452027533
2013-05-23,3.2072672864997447
2013-05-24,3.21269238909591
2013-05-25,3.213056290505829
2013-05-26,3.2255201213422895
2013-05-27,3.2063949508880887
2013-05-28,3.1832255840117982
2013-05-29,3.157133821931314
2013-05-30,3.1713429083096516
2013-05-31,3.171534771080233
2013-06-01,3.16814586438546
2013-06-02,3.167794269225787
2013-06-03,3.154230092475381
2013-06-04,3.147102164476228
2013-06-05,3.1138835056488463
2013-06-06,3.0302964836964796
2013-06-07,2.985111895554116
2013-06-08,3.0084072969728823
2013-06-09,3.0200547215150255
2013-06-10,3.0050434224018563
2013-06-11,2.928244089568008
2013-06-12,2.916638901554694
2013-06-13,3.0012366592513025
2013-06-14,3.065572909429875
2013-06-15,3.0688264400392775
2013-06-16,3.06644783211745
2013-06-17,3.06837466661956
2013-06-18,3.0429224884792303
2013-06-19,3.117101812782244
2013-06-20,2.9702774147774633
2013-06-21,2.9887194577884824
2013-06-22,2.9934317657343525
2013-06-23,2.9901555702342777
2013-06-24,3.0084122586580784
2013-06-25,3.0155950263050686
2013-06-26,3.1288818898297666
2013-06-27,3.1353190276359904
2013-06-28,3.155168374286085
2013-06-29,3.150554244260116
2013-06-30,3.1438384514928934
2013-07-01,3.1241228437085087
2013-07-02,3.102065671727554
2013-07-03,3.087316041778993
2013-07-04,3.1429103115688446
2013-07-05,3.1402289332082853
2013-07-06,3.1126768427386935
2013-07-07,3.1110527150855436
2013-07-08,3.1133826590128253
2013-07-09,3.059714686597504
2013-07-10,3.018877533629156
2013-07-11,3.0308848720508776
2013-07-12,3.0384437545910457
2013-07-13,3.050100152520407
2013-07-14,3.0536342974937174
2013-07-15,3.0802213637426488
2013-07-16,3.269971475579313
2013-07-17,3.256796737635739
2013-07-18,3.3088057669771898
2013-07-19,3.3425153733798307
2013-07-20,3.3362845632624483
2013-07-21,3.336480400176784
2013-07-22,3.341251590227839
2013-07-23,3.252329999184367
2013-07-24,3.2947166397901313
2013-07-25,3.2503953005138646
2013-07-26,3.2758088994432484
2013-07-27,3.281673815231944
2013-07-28,3.285185792525814
2013-07-29,3.317990645036102
2013-07-30,3.313241780637813
2013-07-31,3.318400958236005
2013-08-01,3.225855800686576
2013-08-02,3.1863234393019364
2013-08-03,3.1935253330742808
2013-08-04,3.1955384464957226
2013-08-05,3.1864196406128658
2013-08-06,3.2285529944513054
2013-08-07,3.213915819744859
2013-08-08,3.289516821100985
2013-08-09,3.4020285591546324
2013-08-10,3.41481909491914
2013-08-11,3.4239552796011887
2013-08-12,3.412214551564762
2013-08-13,3.3944645608807043
2013-08-14,3.419401825375238
2013-08-15,3.4247717819419172
2013-08-16,3.4556229072726543
2013-08-17,3.452422581831702
2013-08-18,3.454505543940385
2013-08-19,3.440790097918099
2013-08-20,3.4277247662212007
