date,ip_growth
2007-11-25,3.303104079966803
2007-11-26,3.3290335303207392
2007-11-27,3.2699331185102487
2007-11-28,3.255346360662736
2007-11-29,3.194029844609622
2007-11-30,3.2068443186445896
2007-12-01,3.204399693751697
2007-12-02,3.194009593647555
2007-12-03,3.2262180864793706
2007-12-04,3.15427852002005
2007-12-05,3.220678619232756
2007-12-06,3.31932066730843
2007-12-07,3.279312759103066
2007-12-08,3.2844251808245724
2007-12-09,3.314050313616239
2007-12-10,3.269955395218496
2007-12-11,3.147629689158971
2007-12-12,2.9494346661849806
2007-12-13,2.9699285268652256
2007-12-14,2.809674042867823
2007-12-15,2.8326392434270584
2007-12-16,2.8465365241873
2007-12-17,3.705350196968591
2007-12-18,3.50662908544935
2007-12-19,3.5421871637719793
2007-12-20,3.363060287231729
2007-12-21,3.379893400613126
2007-12-22,3.3721742078775985
2007-12-23,3.3495853008060292
2007-12-24,3.2508215483002796
2007-12-25,3.294164905146241
2007-12-26,3.2908000055184012
2007-12-27,3.3114157143060305
2007-12-28,3.344972970423459
2007-12-29,3.343624558313659
2007-12-30,3.3050302804369514
2007-12-31,3.320945917404601
2008-01-01,3.303775918477632
2008-01-02,3.3812968050061816
2008-01-03,3.4069674975859296
2008-01-04,3.462307684766828
2008-01-05,3.4399567565394245
2008-01-06,3.408528650078551
2008-01-07,3.3923598721379484
2008-01-08,3.416342043254661
2008-01-09,3.440618385999967
2008-01-10,3.3147075551518728
2008-01-11,3.346222034792785
2008-01-12,3.397414976771272
2008-01-13,3.4006979826223516
2008-01-14,3.372565322117043
2008-01-15,3.3997913545345795
2008-01-16,3.383777777357733
2008-01-17,3.4515092673325016
2008-01-18,3.417280232351669
2008-01-19,3.418419307226969
2008-01-20,3.419710803739397
2008-01-21,3.392219733680146
2008-01-22,3.522125503861025
2008-01-23,3.6011331787551253
2008-01-24,3.66843473883372
2008-01-25,3.6943992384164135
2008-01-26,3.683053326656392
2008-01-27,3.6969261704587426
2008-01-28,3.6552610488207553
2008-01-29,3.465847624609842
2008-01-30,3.119677422934707
2008-01-31,3.2255699131511912
2008-02-01,3.3929516740530437
2008-02-02,3.4875539902782076
2008-02-03,3.479100347815641
2008-02-04,3.3995600949194564
2008-02-05,3.5398389937518435
2008-02-06,3.4872971164827593
2008-02-07,3.4017689409560994
2008-02-08,3.4041326215148744
2008-02-09,3.3784832620608185
2008-02-10,3.3571228127864647
2008-02-11,3.473389826125174
2008-02-12,3.2915259888433637
2008-02-13,3.2659468817674995
2008-02-14,3.3617911642510583
2008-02-15,3.3622072157145597
2008-02-16,3.3745059815082588
2008-02-17,3.3263576332061113
2008-02-18,3.274319483731624
2008-02-19,3.313944653077338
2008-02-20,3.291472873397616
2008-02-21,3.41589685922892
2008-02-22,3.4026164258003133
2008-02-23,3.3861120137671525
2008-02-24,3.4517067817461387
2008-02-25,3.372380590089417
2008-02-26,3.4230077212644088
2008-02-27,3.483688287657684
2008-02-28,3.41710407204512
2008-02-29,3.167776371072727
2008-03-01,3.1132235482484942
2008-03-02,3.190540110482295
2008-03-03,3.1453376196296747
2008-03-04,3.114646604850517
2008-03-05,3.038609942050678
2008-03-06,2.9883841642032727
2008-03-07,3.06297254940708
2008-03-08,2.9983900808261614
2008-03-09,2.977091903470108
2008-03-10,3.0588888079755057
2008-03-11,3.1720625171683494
2008-03-12,3.4825025016366444
2008-03-13,3.3827891726051567
2008-03-14,3.4304785463677736
2008-03-15,3.4268591113941635
2008-03-16,3.44132183674235
2008-03-17,3.4395267128909657
2008-03-18,3.218842325583269
2008-03-19,3.137276229431865
2008-03-20,3.1767671290987867
2008-03-21,3.0679985561157013
2008-03-22,3.0772445141942075
2008-03-23,3.098582130638926
2008-03-24,3.189724007322051
2008-03-25,3.115440208904906
2008-03-26,3.1008338437517633
2008-03-27,3.0856152514718187
2008-03-28,3.0533306521951817
2008-03-29,3.051132455878671
2008-03-30,3.1623889305864736
2008-03-31,3.215407375471816
2008-04-01,3.1553695061376623
2008-04-02,3.2901779609436423
2008-04-03,3.308584181156732
2008-04-04,3.3440596206665534
2008-04-05,3.3145423372976
2008-04-06,3.2963390181053365
2008-04-07,3.2690024820519965
2008-04-08,3.2578714740281307
2008-04-09,3.2635156086075985
2008-04-10,3.2839230750575044
2008-04-11,3.181510046153546
2008-04-12,3.1898658458246225
2008-04-13,3.2031058626048337
2008-04-14,3.1760498828138513
2008-04-15,3.133254533943895
2008-04-16,2.9303109664705413
2008-04-17,2.9081782875367033
2008-04-18,2.879272395472631
2008-04-19,2.871079934987736
2008-04-20,2.8661886430897905
2008-04-21,3.0493682779778823
2008-04-22,2.882910402824966
2008-04-23,2.859418834690814
2008-04-24,2.816849825326708
2008-04-25,2.8671581802879396
2008-04-26,2.8395337223755153
2008-04-27,2.825349408552727
2008-04-28,2.865742268941154
2008-04-29,3.048920644112405
2008-04-30,3.003411381088068
2008-05-01,2.78382584608397
2008-05-02,2.6483143028090828
2008-05-03,2.6618687771856084
2008-05-04,2.6452331977872263
2008-05-05,2.586336165451264
2008-05-06,2.5571061670080217
2008-05-07,2.495847794747784
2008-05-08,2.585090308197788
2008-05-09,2.4975388997121195
2008-05-10,2.5035380073668856
2008-05-11,2.5130498721891605
2008-05-12,2.4491546127072144
2008-05-13,2.511100764231167
2008-05-14,2.388818662539683
2008-05-15,2.31857718967983
2008-05-16,2.318226527600833
2008-05-17,2.343289094338034
2008-05-18,2.3177163136512773
2008-05-19,2.3504870150639148
2008-05-20,2.3840152166293396
2008-05-21,2.4788660367580126
2008-05-22,2.458625739865281
2008-05-23,2.4694595306654814
2008-05-24,2.450446902452374
2008-05-25,2.4104485293263367
2008-05-26,2.4089832565301865
2008-05-27,2.3883603792508636
2008-05-28,2.3488133871368593
2008-05-29,2.243030021022679
2008-05-30,2.265250672899069
2008-05-31,2.243409719072414
2008-06-01,2.5116945936749606
2008-06-02,2.591095162710543
2008-06-03,2.5483927758494462
2008-06-04,2.502115322138415
2008-06-05,2.7684457492178107
2008-06-06,2.8027994282435715
2008-06-07,2.760125617595614
2008-06-08,2.7156916200682346
2008-06-09,2.751859328027817
2008-06-10,2.8714584064370507
2008-06-11,2.861831057154802
2008-06-12,2.870948602306043
2008-06-13,2.8768323968325653
2008-06-14,2.8573122641758397
2008-06-15,2.8762579021499945
2008-06-16,2.776174851409087
2008-06-17,2.8359600192164462
2008-06-18,2.8225305880920923
2008-06-19,2.7678076024023373
2008-06-20,2.8739031962318227
2008-06-21,2.890967811217255
2008-06-22,2.895726467029346
2008-06-23,2.9535416468648763
2008-06-24,3.162563980124834
2008-06-25,3.080503262193009
2008-06-26,3.01009355933007
2008-06-27,2.989417848165663
2008-06-28,2.970391645731837
2008-06-29,2.97469845404594
2008-06-30,2.9817094068980534
2008-07-01,2.928122809938836
2008-07-02,3.0215455696924938
2008-07-03,3.120082247690042
2008-07-04,3.1051604639799995
2008-07-05,3.1001115080290775
2008-07-06,3.0835337911601712
2008-07-07,3.07643261414308
2008-07-08,3.1454757560264324
2008-07-09,2.8751819297706684
2008-07-10,2.921730278634995
2008-07-11,2.9416939404757256
2008-07-12,2.9359875849810337
2008-07-13,2.9425261956302036
2008-07-14,2.916897535346433
2008-07-15,2.843329727261968
2008-07-16,2.876863398967933
2008-07-17,2.8359566548179025
2008-07-18,2.870800475104423
2008-07-19,2.8708637833786144
2008-07-20,2.873313428546421
2008-07-21,2.812927908144049
2008-07-22,2.7973420697984555
2008-07-23,3.0161932614093203
2008-07-24,2.9779866377184057
2008-07-25,2.90515331288298
2008-07-26,2.900810220792201
2008-07-27,2.904898927204818
2008-07-28,2.960385651482847
2008-07-29,2.910803219226711
2008-07-30,2.9147942699257294
2008-07-31,2.8954544908509003
2008-08-01,2.604515658304401
2008-08-02,2.7200706782920308
2008-08-03,2.7190865777512636
2008-08-04,2.745367197719203
2008-08-05,2.7223638763005993
2008-08-06,2.760848035427162
2008-08-07,2.7814246769478865
2008-08-08,2.8801285433815007
2008-08-09,2.8705096213215127
2008-08-10,2.8662858105171667
2008-08-11,2.624555543014755
2008-08-12,2.495147487694954
2008-08-13,2.501538018863981
2008-08-14,2.5062269056915545
2008-08-15,2.524378053983309
2008-08-16,2.534125120710857
2008-08-17,2.5035098770053494
2008-08-18,2.7238620757022236
2008-08-19,2.8231235311998963
2008-08-20,2.7801511266632555
2008-08-21,2.8110813267931793
2008-08-22,2.80166006670982
2008-08-23,2.8262229978555835
2008-08-24,2.555111158572102
2008-08-25,2.613738308238318
2008-08-26,2.593978904493678
2008-08-27,2.631723076584237
2008-08-28,2.616857935150737
2008-08-29,2.2786678106330864
2008-08-30,2.268012940708273
2008-08-31,2.172757003360583
2008-09-01,2.259076152403547
2008-09-02,2.2705316803576463
2008-09-03,2.3076704696641004
2008-09-04,2.4299412020672473
2008-09-05,2.358908091182593
2008-09-06,2.356988092467123
2008-09-07,2.3210962681687595
2008-09-08,2.373965840022444
2008-09-09,2.1972296677137706
2008-09-10,2.274617751816615
2008-09-11,2.186463563093969
2008-09-12,2.1614022629879655
2008-09-13,2.1595437690541996
2008-09-14,2.182322764237155
2008-09-15,2.1030479393674018
2008-09-16,2.18708112007872
2008-09-17,2.522972337147442
2008-09-18,2.564407680864514
2008-09-19,2.7382587290402483
2008-09-20,2.756029857265662
2008-09-21,2.7560405758269813
2008-09-22,2.793615994167667
2008-09-23,2.8519448694729803
2008-09-24,2.8054117834614596
2008-09-25,2.7996742239564845
2008-09-26,2.7761304250885317
2008-09-27,2.848942537993785
2008-09-28,2.8620833772423726
2008-09-29,2.8708239626057823
2008-09-30,2.6761729562573557
2008-10-01,2.6723259149464074
2008-10-02,2.729569598163657
2008-10-03,2.741198615841558
2008-10-04,2.757473428491903
2008-10-05,2.751595651758194
2008-10-06,2.793104720005114
2008-10-07,2.7895509667745513
2008-10-08,2.77369717884283
2008-10-09,2.796351820833444
2008-10-10,2.7257794830066113
2008-10-11,2.706932616990305
2008-10-12,2.742944196632502
2008-10-13,2.725140990151116
2008-10-14,2.704392107872163
2008-10-15,2.7282085956846753
2008-10-16,2.6635244936232216
2008-10-17,2.642604004382483
2008-10-18,2.6245057262786573
2008-10-19,2.6267227735415344
2008-10-20,2.4113854439105205
2008-10-21,2.3030246437739823
2008-10-22,2.0186459401941357
2008-10-23,2.154156052886561
2008-10-24,2.162492531557445
2008-10-25,2.158441032473721
2008-10-26,2.1599221544772624
2008-10-27,2.160926948884633
2008-10-28,2.246218318519091
2008-10-29,1.92713041503102
2008-10-30,2.211545429140384
2008-10-31,2.2728185007463058
2008-11-01,2.2590453447332086
2008-11-02,2.2377417217648214
2008-11-03,2.544588222193632
2008-11-04,2.5789238377443917
2008-11-05,2.543711424198239
2008-11-06,2.547880116637153
2008-11-07,2.6384610737141507
2008-11-08,2.6521438877461083
2008-11-09,2.678644962733753
2008-11-10,2.693706973074391
2008-11-11,2.6740251261317862
2008-11-12,2.5964735465248534
2008-11-13,2.5343293748019553
2008-11-14,2.509316499676315
2008-11-15,2.5397438751839787
2008-11-16,2.498997363487136
2008-11-17,2.473786822406793
2008-11-18,2.441300081044608
2008-11-19,2.363232992036409
2008-11-20,2.3598949273719536
2008-11-21,2.3284480211228225
2008-11-22,2.3208280223952062
2008-11-23,2.3441820755102176
2008-11-24,2.2747304876991947
2008-11-25,2.278416430918787
2008-11-26,2.2829798795772502
2008-11-27,2.316116404692085
2008-11-28,2.303500421135237
2008-11-29,2.286536192528988
2008-11-30,1.9650611068845385
2008-12-01,1.9621009341987463
2008-12-02,1.8158541707762583
2008-12-03,1.9220284580153708
2008-12-04,1.9355889890996345
2008-12-05,1.8710570591588496
2008-12-06,1.8692155960999444
2008-12-07,1.856424863112875
2008-12-08,1.7592752344021427
2008-12-09,1.5432628251026137
2008-12-10,1.4782731852820246
2008-12-11,1.504363170822955
2008-12-12,1.4529222936452086
2008-12-13,1.4435140758882277
2008-12-14,1.4440981696357262
2008-12-15,1.3995100699285912
2008-12-16,1.10476560515974
2008-12-17,0.8652247834517257
2008-12-18,0.7821197435138805
2008-12-19,0.7134873413960658
2008-12-20,0.6840690434466044
2008-12-21,0.69935598972211
2008-12-22,0.6972754518041717
2008-12-23,0.6485461187224175
2008-12-24,0.59165746941566
2008-12-25,0.5945476345307035
2008-12-26,0.6275543709838769
2008-12-27,0.6285690172504184
2008-12-28,0.6185474011493115
2008-12-29,0.6190636198037893
2008-12-30,0.596341730921254
2008-12-31,0.3077087713529391
2009-01-01,0.3270970501189958
2009-01-02,0.2733886329110102
2009-01-03,0.2634533624214041
2009-01-04,0.2828048080296415
2009-01-05,0.2331881588285669
2009-01-06,0.241278835294616
2009-01-07,0.2246168168052076
2009-01-08,0.2312294615230954
2009-01-09,0.2745938313359175
2009-01-10,0.2820475343578699
2009-01-11,0.2767388161632318
2009-01-12,0.2520464876210122
2009-01-13,0.2515994871842806
2009-01-14,0.2558358499931821
2009-01-15,0.1586199008260078
2009-01-16,0.0442727677947849
2009-01-17,0.0737332764601976
2009-01-18,0.0882861056294412
2009-01-19,0.0681043231713096
2009-01-20,0.0637912776997331
2009-01-21,0.0023168660997128
2009-01-22,-0.246319563210851
2009-01-23,-0.2132005299805714
2009-01-24,-0.1952343448077202
2009-01-25,-0.19676365501503
2009-01-26,-0.5379685879085891
2009-01-27,-0.6143304692984994
2009-01-28,-0.6602027322170856
2009-01-29,-0.9784081267427976
2009-01-30,-1.46064935641904
2009-01-31,-1.6868762555013093
2009-02-01,-1.685996790224912
2009-02-02,-1.865849763281808
2009-02-03,-1.9723565462758672
2009-02-04,-2.391497120209329
2009-02-05,-2.4906939167384388
2009-02-06,-2.4701879135902343
2009-02-07,-2.4805394561626883
2009-02-08,-2.475397601409041
2009-02-09,-2.48344612089367
2009-02-10,-2.482450885367328
2009-02-11,-2.632590586962128
2009-02-12,-3.055650015920458
2009-02-13,-3.1672893077716027
2009-02-14,-3.1805844463890587
2009-02-15,-3.158708398564022
2009-02-16,-3.1459940473151735
2009-02-17,-3.251113175312918
2009-02-18,-3.4011709787699513
2009-02-19,-3.5371033837719175
2009-02-20,-3.752447018552777
2009-02-21,-3.7278291775112495
2009-02-22,-3.714603814030733
2009-02-23,-3.755437574355964
2009-02-24,-3.8709111507670713
2009-02-25,-3.9800763198939615
2009-02-26,-4.013436501689052
2009-02-27,-4.017133609720986
2009-02-28,-4.3283653457471765
2009-03-01,-4.229765560382852
2009-03-02,-4.425045480535146
2009-03-03,-4.495621614161125
2009-03-04,-4.462498673409025
2009-03-05,-4.494745538296694
2009-03-06,-4.55632973579457
2009-03-07,-4.513786515868437
2009-03-08,-4.503296746205727
2009-03-09,-4.66336573896987
2009-03-10,-4.520513092611874
2009-03-11,-4.733409852340117
2009-03-12,-4.538010993705887
2009-03-13,-4.617594963942389
2009-03-14,-4.629115899042706
2009-03-15,-4.613927420821647
2009-03-16,-4.640132174046843
2009-03-17,-4.705321584613346
2009-03-18,-4.751468787531807
2009-03-19,-4.737190482089858
2009-03-20,-4.815762426002654
2009-03-21,-4.815781111816223
2009-03-22,-4.819741715337122
2009-03-23,-4.826286110588659
2009-03-24,-4.622061808797666
2009-03-25,-4.554228677059289
2009-03-26,-4.444965060446355
2009-03-27,-4.458521004105453
2009-03-28,-4.512209626588167
2009-03-29,-4.5371671043762305
2009-03-30,-4.855325117810701
2009-03-31,-5.157570010843214
2009-04-01,-5.03249104991313
2009-04-02,-5.103260983833598
2009-04-03,-5.106676292765914
2009-04-04,-5.111284176539854
2009-04-05,-5.12553214240663
2009-04-06,-5.104038259479319
2009-04-07,-5.12481335548648
2009-04-08,-5.157154873450152
2009-04-09,-5.186273713042214
2009-04-10,-5.220297668033505
2009-04-11,-5.258239722829298
2009-04-12,-5.273674001990739
2009-04-13,-5.285103362996045
2009-04-14,-5.309923448738401
2009-04-15,-5.36386192762007
2009-04-16,-5.282472138131296
2009-04-17,-5.290607299573374
2009-04-18,-5.3085497037817895
2009-04-19,-5.30789873875733
2009-04-20,-5.3829904781148645
2009-04-21,-5.283429065469413
2009-04-22,-5.408796249774735
2009-04-23,-5.752442769340675
2009-04-24,-5.904801837407938
2009-04-25,-5.931038923233128
2009-04-26,-5.941194981636377
2009-04-27,-5.995477161964099
2009-04-28,-5.853728589274316
2009-04-29,-5.778589930664111
2009-04-30,-6.8662419893473245
2009-05-01,-6.919320825399396
2009-05-02,-6.9987574848425735
2009-05-03,-7.001591629784965
2009-05-04,-6.98339272853205
2009-05-05,-6.943275491425874
2009-05-06,-6.83373723649412
2009-05-07,-6.865100528377816
2009-05-08,-6.207516519777714
2009-05-09,-5.841958162742015
2009-05-10,-5.856270428827038
2009-05-11,-5.871231162408733
2009-05-12,-5.897200475483598
2009-05-13,-5.9857324874768345
2009-05-14,-5.923175917256336
2009-05-15,-5.922771720255105
2009-05-16,-5.902216917150903
2009-05-17,-5.889203820415539
2009-05-18,-5.87231718886828
2009-05-19,-5.851621166731386
2009-05-20,-5.686882284382756
2009-05-21,-5.670544456897266
2009-05-22,-5.668362228936406
2009-05-23,-5.65980065293189
2009-05-24,-5.670983808728849
2009-05-25,-5.684024960556213
2009-05-26,-5.703942881299168
2009-05-27,-5.697993042106768
2009-05-28,-5.683877506566164
2009-05-29,-5.60797236897081
2009-05-30,-5.609037354168939
2009-05-31,-6.307292618982904
2009-06-01,-6.171355039563352
2009-06-02,-6.275441662156808
2009-06-03,-6.294253865372177
2009-06-04,-6.3835420061726555
2009-06-05,-6.347801839536832
2009-06-06,-6.367485607452331
2009-06-07,-6.376829485547504
2009-06-08,-6.3646024079908
2009-06-09,-6.468574638255478
2009-06-10,-6.5238784378817005
2009-06-11,-6.472332888017028
2009-06-12,-6.467609915693849
2009-06-13,-6.444692152373612
2009-06-14,-6.438051228025742
2009-06-15,-6.3656854472274365
2009-06-16,-6.181775557101179
2009-06-17,-5.911253070907527
2009-06-18,-5.750100324676939
2009-06-19,-5.750163479465036
2009-06-20,-5.767950193371494
2009-06-21,-5.777899120292948
2009-06-22,-5.680963519153195
2009-06-23,-5.577219202861723
2009-06-24,-5.597430056054124
2009-06-25,-5.6299510893356945
2009-06-26,-5.653438815737355
2009-06-27,-5.640230701545383
2009-06-28,-5.6519290967824025
2009-06-29,-5.59418018907974
2009-06-30,-6.276027039626923
2009-07-01,-6.105463339159293
2009-07-02,-6.190389343475601
2009-07-03,-6.196528934199822
2009-07-04,-6.191390236293648
2009-07-05,-6.177582233821607
2009-07-06,-6.167435705051901
2009-07-07,-6.109236870220039
2009-07-08,-6.053143813393993
2009-07-09,-6.130510253230315
2009-07-10,-6.112230162210972
2009-07-11,-6.103653635333803
2009-07-12,-6.1090794170157
2009-07-13,-6.065373663153759
2009-07-14,-6.054085354280212
2009-07-15,-6.1158219398484
2009-07-16,-5.878266472503048
2009-07-17,-5.724897939378222
2009-07-18,-5.716883201651576
2009-07-19,-5.7185807025146325
2009-07-20,-5.6856728905898555
2009-07-21,-5.371711141985443
2009-07-22,-4.988279996182161
2009-07-23,-4.607187728355907
2009-07-24,-4.8972241121944124
2009-07-25,-4.902469802757057
2009-07-26,-4.904570559734003
2009-07-27,-4.83288420150338
2009-07-28,-4.876570017072415
2009-07-29,-4.900183791461875
2009-07-30,-5.140206217850407
2009-07-31,-5.758244258359189
2009-08-01,-5.711115524474709
2009-08-02,-5.8214742725609225
2009-08-03,-5.96248121444197
