date,ip_growth
2013-11-20,3.4494185407759077
2013-11-21,3.444350562987929
2013-11-22,3.4146372782279495
2013-11-23,3.37238360879304
2013-11-24,3.347553249633446
2013-11-25,3.461385414057249
2013-11-26,3.5287565449695375
2013-11-27,3.700683274325333
2013-11-28,3.7514034273433854
2013-11-29,3.755612385487259
2013-11-30,3.750410834628524
2013-12-01,3.7821607116108824
2013-12-02,3.8307029105518415
2013-12-03,4.003148152148835
2013-12-04,4.180010367339366
2013-12-05,4.22884677534537
2013-12-06,4.142425089537287
2013-12-07,4.139889630922281
2013-12-08,4.154191781067738
2013-12-09,4.194358699562591
2013-12-10,4.139849989451786
2013-12-11,4.1734055551038765
2013-12-12,3.9937516497193615
2013-12-13,3.9452060774770183
2013-12-14,3.9288262466702593
2013-12-15,3.924185876020869
2013-12-16,3.996058942263221
2013-12-17,4.133356664483169
2013-12-18,4.557533525696146
2013-12-19,4.4798240014818305
2013-12-20,4.280259425061407
2013-12-21,4.296538601253553
2013-12-22,4.300334940961988
2013-12-23,4.265296994893537
2013-12-24,4.568164843918549
2013-12-25,4.69825357341343
2013-12-26,4.669238591236673
2013-12-27,4.678247900682021
2013-12-28,4.670907527669848
2013-12-29,4.643717166421687
2013-12-30,4.621576083112038
2013-12-31,4.5994823937181515
2014-01-01,4.582026778614839
2014-01-02,4.509450616272107
2014-01-03,4.507494993452754
2014-01-04,4.51141162606997
2014-01-05,4.492742933514816
2014-01-06,4.507501655861074
2014-01-07,4.611525423820731
2014-01-08,4.711892497241937
2014-01-09,4.718313274635271
2014-01-10,4.70935616450589
2014-01-11,4.719871255920895
2014-01-12,4.71580594630361
2014-01-13,4.691446170080311
2014-01-14,4.677682622225925
2014-01-15,4.647794765512165
2014-01-16,4.5886533997080745
2014-01-17,4.61354174232549
2014-01-18,4.599591968188238
2014-01-19,4.584222222942194
2014-01-20,4.568933329754886
2014-01-21,4.628284290895742
2014-01-22,4.626620645913698
2014-01-23,4.640507215563425
2014-01-24,4.756574539912165
2014-01-25,4.768575824087776
2014-01-26,4.757650343560098
2014-01-27,4.637459907341237
2014-01-28,4.553364659774902
2014-01-29,4.961232094241845
2014-01-30,5.25056134997533
2014-01-31,5.254432787547648
2014-02-01,5.209100885883741
2014-02-02,5.259403164207599
2014-02-03,5.292939628860162
2014-02-04,5.146454214694483
2014-02-05,5.215674762237671
2014-02-06,5.24449968500756
2014-02-07,5.271812614161062
2014-02-08,5.274483885414423
2014-02-09,5.273725402453012
2014-02-10,5.256594250956595
2014-02-11,5.255857446113995
2014-02-12,5.137945213252888
2014-02-13,5.106608052069003
2014-02-14,5.166718486287453
2014-02-15,5.1854526079845025
2014-02-16,5.196117144240763
2014-02-17,5.217128386828836
2014-02-18,5.2714630304283006
2014-02-19,5.382088218548136
2014-02-20,5.327781494040962
2014-02-21,5.322040762497556
2014-02-22,5.348853175107674
2014-02-23,5.3958222508596005
2014-02-24,5.298242019414554
2014-02-25,5.380618694683516
2014-02-26,5.2979230879753105
2014-02-27,5.217593402727713
2014-02-28,5.183348679273501
2014-03-01,5.178214180990345
2014-03-02,5.172674545080582
2014-03-03,5.136119446961482
2014-03-04,5.220034227846576
2014-03-05,5.118476817574857
2014-03-06,4.892870727509725
2014-03-07,4.992443484197036
2014-03-08,4.999738072241427
2014-03-09,4.9944967683535975
2014-03-10,4.9373071418938235
2014-03-11,5.125586125605045
2014-03-12,5.143832712054671
2014-03-13,4.929715887496169
2014-03-14,4.8259457519920765
2014-03-15,4.8898181960125555
2014-03-16,4.910932283889961
2014-03-17,4.809202932553836
2014-03-18,4.65153186257826
2014-03-19,4.529189202786816
2014-03-20,4.242987185315295
2014-03-21,4.322086205151633
2014-03-22,4.357350673461276
2014-03-23,4.366095588593321
2014-03-24,4.283340009553225
2014-03-25,4.2938814917882135
2014-03-26,4.31235802088092
2014-03-27,4.465920720044012
2014-03-28,4.4671274742388185
2014-03-29,4.5009855051864465
2014-03-30,4.5194116920757885
2014-03-31,4.559793059931192
2014-04-01,4.538147695195994
2014-04-02,4.5512221188256685
2014-04-03,4.68697816967989
2014-04-04,4.667091188494388
2014-04-05,4.65968966382902
2014-04-06,4.6646677735420585
2014-04-07,4.645932191914909
2014-04-08,4.669850446673978
2014-04-09,4.630364062840962
2014-04-10,4.6267520688356445
2014-04-11,4.6142761563118935
2014-04-12,4.606200289292167
2014-04-13,4.606744419274911
2014-04-14,4.592378313232362
2014-04-15,4.5327326268310415
2014-04-16,4.4114354275872305
2014-04-17,4.035701830232333
2014-04-18,4.0323765273713565
2014-04-19,4.02294517112352
2014-04-20,4.032917176718927
2014-04-21,4.034753263287445
2014-04-22,4.195484037391753
2014-04-23,4.186470226675181
2014-04-24,3.692921569251806
2014-04-25,3.638196126579573
2014-04-26,3.636001145759811
2014-04-27,3.6355099628011938
2014-04-28,3.6246679717138113
2014-04-29,3.688343443407183
2014-04-30,3.7290776823399288
2014-05-01,3.6795548428387663
2014-05-02,3.4307377170627635
2014-05-03,3.4201460778927704
2014-05-04,3.404924855158991
2014-05-05,3.336436039601665
2014-05-06,3.329207730346292
2014-05-07,3.3168344852959626
2014-05-08,3.2260650121247094
2014-05-09,3.195072699401087
2014-05-10,3.1899431138665664
2014-05-11,3.2195138799146896
2014-05-12,3.363578229058041
2014-05-13,3.401907174022421
2014-05-14,3.463941567067285
2014-05-15,3.520921279625637
2014-05-16,3.500512009832569
2014-05-17,3.5303266629949377
2014-05-18,3.56885294079253
2014-05-19,3.44147646140879
2014-05-20,3.333806028783779
2014-05-21,3.2961372516618255
2014-05-22,3.4192304814199286
2014-05-23,3.425231972857241
2014-05-24,3.4240209096851593
2014-05-25,3.4184224333181117
2014-05-26,3.4119063633784803
2014-05-27,3.3595437922691263
2014-05-28,3.3167404164904313
2014-05-29,3.3372803669074953
2014-05-30,3.3435775774586656
2014-05-31,3.419387021731606
2014-06-01,3.4146250544372267
2014-06-02,3.398360239952571
2014-06-03,3.349258891925423
2014-06-04,3.3538826599562186
2014-06-05,3.362527371260792
2014-06-06,3.3364978082090797
2014-06-07,3.340677748025258
2014-06-08,3.359008214690507
2014-06-09,3.3623025907445365
2014-06-10,3.441607117787874
2014-06-11,3.581821379057138
2014-06-12,3.7241179872411982
2014-06-13,3.683990235360448
2014-06-14,3.67057610868998
2014-06-15,3.653245055563438
2014-06-16,3.560109280694285
2014-06-17,3.4532542124933885
2014-06-18,3.287184604431894
2014-06-19,3.373147646707393
2014-06-20,3.517081917054008
2014-06-21,3.5023247951131964
2014-06-22,3.503677854577199
2014-06-23,3.6630867560782834
2014-06-24,3.747728057735596
2014-06-25,3.685889017357026
2014-06-26,3.670276431929639
2014-06-27,3.664602509027623
2014-06-28,3.647574943697789
2014-06-29,3.639444402400064
2014-06-30,3.643914233846473
2014-07-01,3.613746275173601
2014-07-02,3.6233552900543895
2014-07-03,3.855419575927962
2014-07-04,3.798089138886326
2014-07-05,3.781744488132806
2014-07-06,3.776603015410064
2014-07-07,3.7908289058306455
2014-07-08,3.8436154705960535
2014-07-09,4.103772716502895
2014-07-10,4.170162901176419
2014-07-11,4.125598788253977
2014-07-12,4.099369840743777
2014-07-13,4.117893220889265
2014-07-14,4.164031166393798
2014-07-15,4.10555681855201
2014-07-16,4.016302500911533
2014-07-17,4.03042957278703
2014-07-18,4.0900038810099195
2014-07-19,4.075763500890323
2014-07-20,4.079649288339398
2014-07-21,4.130683702368766
2014-07-22,4.0872594520028525
2014-07-23,4.2118593759664
2014-07-24,4.351164084851181
2014-07-25,4.349910385737937
2014-07-26,4.338610677886665
2014-07-27,4.316632136456224
2014-07-28,4.320441058136094
2014-07-29,4.471986376379876
2014-07-30,4.48114312198519
2014-07-31,4.525172544017422
2014-08-01,4.798139090254942
2014-08-02,4.802110052296333
2014-08-03,4.808766146870178
2014-08-04,4.834759797320437
2014-08-05,5.0173834160014295
2014-08-06,5.020131284273805
2014-08-07,5.125640181559504
2014-08-08,5.1242734199399305
2014-08-09,5.120434009505685
2014-08-10,5.112773800747322
2014-08-11,5.000888140091116
2014-08-12,5.052225947081679
2014-08-13,5.129855314683974
2014-08-14,5.06533596404493
2014-08-15,5.064906381817971
2014-08-16,5.046835359975556
2014-08-17,5.050099311999997
2014-08-18,5.084282386895513
2014-08-19,5.093960836965697
2014-08-20,5.117973223823901
2014-08-21,5.077110873764212
2014-08-22,5.070212075187474
2014-08-23,5.060429476367583
2014-08-24,5.0772359222857535
2014-08-25,5.005449279841135
2014-08-26,4.995498933008476
2014-08-27,5.009562818998881
2014-08-28,5.010740091354954
2014-08-29,4.999741753600233
2014-08-30,4.972968199652166
2014-08-31,4.975180615897489
2014-09-01,4.957136867153906
2014-09-02,4.887426301342754
2014-09-03,4.99313680138105
2014-09-04,4.6570531844578325
2014-09-05,4.667710214727528
2014-09-06,4.701408944407196
2014-09-07,4.693146580883396
2014-09-08,4.668859012777883
2014-09-09,4.515725469193856
2014-09-10,4.35531204239526
2014-09-11,4.29494334535835
2014-09-12,4.216149361994067
2014-09-13,4.257234583790764
2014-09-14,4.29794704635801
2014-09-15,4.246547852579329
2014-09-16,4.190464050181571
2014-09-17,4.197253845931566
2014-09-18,4.092691514298501
2014-09-19,4.087984747013801
2014-09-20,4.124966481015363
2014-09-21,4.131754772219919
2014-09-22,4.14552681810431
2014-09-23,4.030891207896097
2014-09-24,3.98718733001963
2014-09-25,4.0258204197515255
2014-09-26,4.020703227236912
2014-09-27,4.042136407863337
2014-09-28,4.047767628168751
2014-09-29,4.075591090964599
2014-09-30,4.080307936501816
2014-10-01,4.125769488129621
2014-10-02,4.070766918764515
2014-10-03,4.063249855739072
2014-10-04,4.069077292898669
2014-10-05,4.067550830898558
2014-10-06,4.052452108217901
2014-10-07,3.886898852496422
2014-10-08,3.761460886220229
2014-10-09,3.785447534395785
2014-10-10,3.81509596796476
2014-10-11,3.811523751383093
2014-10-12,3.8229060894771782
2014-10-13,3.843915980562455
2014-10-14,3.857781137009869
2014-10-15,3.9031624874730344
2014-10-16,3.9193551960517703
2014-10-17,4.033075095763143
2014-10-18,4.022391065033413
2014-10-19,4.026529514804123
2014-10-20,3.792497858146479
2014-10-21,3.689162268320639
2014-10-22,3.660408427309025
2014-10-23,3.551154272759105
2014-10-24,3.523009418420089
2014-10-25,3.5122170876071417
2014-10-26,3.5203357730578846
2014-10-27,3.4798839491212252
2014-10-28,3.472150646446626
2014-10-29,3.506549942073343
2014-10-30,3.488680994548306
2014-10-31,3.5719864815524094
2014-11-01,3.54498048482968
2014-11-02,3.5559688198274473
2014-11-03,3.5402495271808077
2014-11-04,3.5247480136047646
2014-11-05,3.27423381660131
2014-11-06,3.148602239340027
2014-11-07,3.1096521091771856
2014-11-08,3.1135773765481076
2014-11-09,3.1104943965776286
2014-11-10,3.1207871734107373
2014-11-11,3.1444039371114054
2014-11-12,3.191114945514548
2014-11-13,3.187240988142192
2014-11-14,3.2283024397430298
2014-11-15,3.2388510561865487
2014-11-16,3.233003806783934
2014-11-17,3.250426609507651
2014-11-18,3.2600765013785664
2014-11-19,3.1787645558101145
2014-11-20,3.1664144784723467
2014-11-21,3.1676762696235228
2014-11-22,3.1721536393050163
2014-11-23,3.1754619958378156
2014-11-24,3.198373443821331
2014-11-25,3.1629141234416243
2014-11-26,3.2515351241740373
2014-11-27,3.2275188261971475
2014-11-28,3.249089573816211
2014-11-29,3.259028082494111
2014-11-30,3.269396681584589
2014-12-01,3.256718717409113
2014-12-02,3.192423320116091
2014-12-03,3.2106835727027057
2014-12-04,3.0338903232587975
2014-12-05,3.055237370374226
2014-12-06,3.084464536188485
2014-12-07,3.096864306654782
2014-12-08,3.1179621155681643
2014-12-09,3.286678340797817
2014-12-10,3.3054741573167066
2014-12-11,3.349681635522848
2014-12-12,3.307682030415666
2014-12-13,3.2781496464360176
2014-12-14,3.261992823709104
2014-12-15,3.1795990267256125
2014-12-16,3.2038654905138797
2014-12-17,3.2761380715804256
2014-12-18,3.327857915352427
2014-12-19,3.332274418548961
2014-12-20,3.328611517023153
2014-12-21,3.346468009148561
2014-12-22,3.3303420467220084
2014-12-23,3.274053283653048
2014-12-24,3.27065107728846
2014-12-25,3.049867840907944
2014-12-26,2.9775856880029874
2014-12-27,2.9949276374794453
2014-12-28,3.019931014274775
2014-12-29,3.0452858280045767
2014-12-30,3.0531585693881853
2014-12-31,2.963900587427113
2015-01-01,2.9033504398219465
2015-01-02,2.8534092656025196
2015-01-03,2.8498270918154716
2015-01-04,2.8621052544151144
2015-01-05,2.882349565396421
2015-01-06,3.0093919884654987
2015-01-07,3.012253334643866
2015-01-08,3.0381983763618923
2015-01-09,3.042206536608732
2015-01-10,3.046806079553147
2015-01-11,3.0464494857965674
2015-01-12,3.0086651226360015
2015-01-13,2.9617465904287372
2015-01-14,2.9812123404398614
2015-01-15,2.9268130850058283
2015-01-16,2.92608963228815
2015-01-17,2.90881956933243
2015-01-18,2.902284686093994
2015-01-19,2.912903795807199
2015-01-20,2.7928568087345775
2015-01-21,2.8031894264408628
2015-01-22,2.7837875851434872
2015-01-23,2.56865970197786
2015-01-24,2.546271303781824
2015-01-25,2.551546325083073
2015-01-26,2.539768202285747
2015-01-27,2.611936642388056
2015-01-28,2.525573553901463
2015-01-29,2.901929230604432
2015-01-30,2.9065098049483753
2015-01-31,2.8979019254407334
2015-02-01,2.8893346148533747
2015-02-02,3.095625119278047
2015-02-03,3.177026685424827
2015-02-04,3.2557173489516673
2015-02-05,3.292716614263285
2015-02-06,3.2850287075375566
2015-02-07,3.2844079343300967
2015-02-08,3.2690734243993314
2015-02-09,3.227898276481733
2015-02-10,3.113858384365886
2015-02-11,3.132351544355493
2015-02-12,3.122868240827749
2015-02-13,3.131276982819171
2015-02-14,3.1297345751021033
2015-02-15,3.1240123841014844
2015-02-16,3.1275967059413023
2015-02-17,3.332316565131796
2015-02-18,3.4097832109730417
2015-02-19,3.3733395510203086
2015-02-20,3.407053582445095
2015-02-21,3.402436889411165
2015-02-22,3.415412698030331
2015-02-23,3.522202302029365
2015-02-24,3.5973499216620475
2015-02-25,3.6449122301815873
2015-02-26,3.568407713268077
2015-02-27,3.5464025178930205
2015-02-28,3.4840922258035203
2015-03-01,3.4701571566066702
2015-03-02,3.432898092238299
2015-03-03,3.386300654782773
2015-03-04,3.332829427321565
2015-03-05,2.8768164105983782
2015-03-06,2.8452836585651227
2015-03-07,2.8815747830110054
2015-03-08,2.9006206473416776
2015-03-09,2.8654986846692436
2015-03-10,2.645256741997903
2015-03-11,2.656602910595323
2015-03-12,2.455820099897293
2015-03-13,2.557668529421791
2015-03-14,2.6033683049613576
2015-03-15,2.6638319380371427
2015-03-16,2.7397522106881587
2015-03-17,2.503832662668889
2015-03-18,2.3827098303927334
2015-03-19,2.6954087705182883
2015-03-20,2.7566384778516007
2015-03-21,2.7652340339669177
2015-03-22,2.763807820081726
2015-03-23,2.825286626054493
2015-03-24,2.682369974195276
2015-03-25,2.6952500724928927
2015-03-26,2.567184420855315
2015-03-27,2.5821499187444834
2015-03-28,2.600545301850491
2015-03-29,2.587090564053637
2015-03-30,2.575797295731762
2015-03-31,2.5233796388242897
2015-04-01,2.583213031066205
2015-04-02,2.6159113363336237
2015-04-03,2.6241421360030905
2015-04-04,2.6399068629898506
2015-04-05,2.62965935198629
2015-04-06,2.6268991531360877
2015-04-07,2.672344108017715
2015-04-08,2.684948500013786
2015-04-09,2.529429844374292
2015-04-10,2.5151177733379737
2015-04-11,2.5037211027901893
2015-04-12,2.49816677569045
2015-04-13,2.494323956321014
2015-04-14,2.4339015145191216
2015-04-15,2.530306681514566
2015-04-16,2.4824789447427507
2015-04-17,2.61148924331938
2015-04-18,2.6000989011963345
2015-04-19,2.5786823736068594
2015-04-20,2.6111257673956154
2015-04-21,2.8267042191539313
2015-04-22,3.151741183221283
2015-04-23,3.285708608398785
2015-04-24,3.3510636854019165
2015-04-25,3.339433012824264
2015-04-26,3.320209370815024
2015-04-27,3.414138897956761
2015-04-28,3.8507843213119046
2015-04-29,4.174272112624394
2015-04-30,4.881682131693319
2015-05-01,5.112477263151577
2015-05-02,5.122787074589172
2015-05-03,5.102154275232315
2015-05-04,5.130681114013434
2015-05-05,5.427612173349331
2015-05-06,5.564764505652564
2015-05-07,5.573582679713903
2015-05-08,5.603191494822158
2015-05-09,5.6060088726382515
2015-05-10,5.617487821582027
2015-05-11,5.576308805873052
2015-05-12,5.672676791308412
2015-05-13,5.564268110157372
2015-05-14,5.586691103730477
2015-05-15,5.602808858935713
2015-05-16,5.606455291655852
2015-05-17,5.591694279697138
2015-05-18,5.528824112479095
2015-05-19,5.525875572835004
2015-05-20,5.495004955042012
2015-05-21,5.660169513989384
2015-05-22,5.665736315855974
2015-05-23,5.673229401370534
2015-05-24,5.683050544295895
2015-05-25,5.610588345065655
2015-05-26,5.5240637676314535
2015-05-27,5.4617869320853725
2015-05-28,5.444902406353774
2015-05-29,5.455427890079251
2015-05-30,5.484469464881029
2015-05-31,5.331626779609
2015-06-01,5.291981726681444
2015-06-02,5.147796561377949
2015-06-03,5.146562933919052
2015-06-04,5.097659755667015
2015-06-05,5.055205855161003
2015-06-06,5.077262618170502
2015-06-07,5.100125420424545
2015-06-08,5.131013230303336
2015-06-09,5.220665116938139
2015-06-10,5.172517246960789
2015-06-11,5.143876573081788
2015-06-12,5.073583215877171
2015-06-13,5.066898399641679
2015-06-14,5.073044796561505
2015-06-15,5.036005396880059
2015-06-16,5.0061878087227285
2015-06-17,4.665512379652975
2015-06-18,4.116115102507536
2015-06-19,4.17237791764305
2015-06-20,4.249545468401517
2015-06-21,4.250243720024734
2015-06-22,4.285964979058026
2015-06-23,4.412418607228087
2015-06-24,4.530785271095765
2015-06-25,4.637839273883159
2015-06-26,4.655516006958132
2015-06-27,4.667065231237231
2015-06-28,4.661412189401024
2015-06-29,4.650830390043023
2015-06-30,4.5336142262057955
2015-07-01,4.609575184427715
2015-07-02,4.595370599330521
2015-07-03,4.52636627004437
2015-07-04,4.5418260760575855
2015-07-05,4.5315790633871496
2015-07-06,4.415998606650444
2015-07-07,4.357839684025819
2015-07-08,4.354959984394446
2015-07-09,4.334664203488333
2015-07-10,4.363174820300525
2015-07-11,4.3729883049943785
2015-07-12,4.372773591087693
2015-07-13,4.395701703094513
2015-07-14,4.387151604049873
2015-07-15,4.4315905735366785
2015-07-16,4.557702789024598
2015-07-17,4.627720429789673
2015-07-18,4.653176099214003
2015-07-19,4.6394306785641675
2015-07-20,4.643820832672382
2015-07-21,4.658078127868469
2015-07-22,4.598687207852552
2015-07-23,4.505275461496274
2015-07-24,4.441072597365868
2015-07-25,4.412606373477749
2015-07-26,4.408994462782133
2015-07-27,4.433619111423244
2015-07-28,4.296951722772419
2015-07-29,4.361973769116551
2015-07-30,4.35743528316772
2015-07-31,4.195959593108263
2015-08-01,4.2076875454518685
2015-08-02,4.228455184480203
2015-08-03,4.216602535866773
2015-08-04,4.229234112533645
2015-08-05,4.2309543452261
2015-08-06,4.308599438869916
2015-08-07,4.26159176524077
2015-08-08,4.208903447222827
2015-08-09,4.214611136337636
2015-08-10,4.152249531864353
2015-08-11,4.15097749660789
2015-08-12,4.19272367573696
2015-08-13,4.1524204171981545
2015-08-14,4.141614023657883
2015-08-15,4.143620278451755
2015-08-16,4.145520427188079
2015-08-17,4.222314762160126
2015-08-18,4.181801699845991
2015-08-19,4.168257613466918
2015-08-20,4.109392811652873
2015-08-21,4.12070095039137
2015-08-22,4.123448250578324
2015-08-23,4.10048315283732
2015-08-24,4.139926560553568
2015-08-25,3.9426283560467
2015-08-26,4.033822854060628
2015-08-27,4.026075286160284
2015-08-28,4.000211012596066
2015-08-29,4.00827980567752
2015-08-30,4.010242015000917
